"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"1300",561139,23877969,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,145.98,301.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1301",561140,23877970,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,145.99,301.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1302",561141,23877971,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146,301.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1303",561142,23877972,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146.01,301.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1304",561143,23877973,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146.02,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1305",561144,23877974,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146.03,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1306",561145,23877975,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146.04,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1307",561146,23877976,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146.05,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1308",561147,23877977,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146.06,303,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1309",561148,23877978,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146.07,300.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1310",561149,23877979,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146.08,300.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1311",561150,23877980,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146.09,300.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1312",561151,23877981,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146.1,300.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1313",561152,23877982,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.14,146.11,300.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1314",561153,23877983,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.77,300.3,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1315",561154,23877984,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.78,300.3,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1316",561155,23877985,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.79,300.3,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1317",561156,23877986,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.8,300.3,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1318",561157,23877987,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.81,300.3,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1319",561158,23877988,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.87,300.3,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1320",561159,23877989,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.88,300.3,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1321",561160,23877990,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.89,300.3,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1322",561161,23877991,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.9,300.3,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1323",561162,23877992,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.91,300.3,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1324",561163,23877993,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.92,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1325",561164,23877994,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.93,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1326",561165,23877995,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.94,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1327",561166,23877996,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.95,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1328",561167,23877997,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,145.96,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1329",561168,23877998,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,146.02,301.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1330",561169,23877999,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,146.03,301.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1331",561170,23878000,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,146.04,301.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1332",561171,23878001,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,146.05,301.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1333",561172,23878002,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,146.06,301.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1334",561173,23878003,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,146.07,300.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1335",561174,23878004,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,146.08,300.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1336",561175,23878005,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,146.09,300.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1337",561176,23878006,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,146.1,300.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1338",561177,23878007,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.15,146.11,300.6,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1339",561178,23878008,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.16,146.07,300.9,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1340",561179,23878009,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.16,146.08,300.9,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1341",561180,23878010,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.16,146.09,300.9,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1342",561181,23878011,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.16,146.1,300.9,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1343",561182,23878012,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.16,146.11,300.9,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1344",561183,23878013,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.16,146.12,300.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1345",561184,23878014,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.16,146.13,300.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1346",561185,23878015,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.16,146.14,300.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1347",561186,23878016,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.16,146.15,300.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1348",561187,23878017,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.16,146.16,300.1,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1349",561188,23878018,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.17,145.62,300.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1350",561189,23878019,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.17,145.63,300.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1351",561190,23878020,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.17,145.64,300.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1352",561191,23878021,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.17,145.65,300.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1353",561192,23878022,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.17,145.66,300.8,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1354",561193,23878023,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.81,301.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1355",561194,23878024,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.82,301.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1356",561195,23878025,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.83,301.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1357",561196,23878026,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.84,301.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1358",561197,23878027,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.85,301.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1359",561198,23878028,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.86,304.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1360",561199,23878029,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.87,304.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1361",561200,23878030,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.88,304.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1362",561201,23878031,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.89,304.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1363",561202,23878032,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.9,304.2,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1364",561203,23878033,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.91,301,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1365",561204,23878034,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.92,301,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1366",561205,23878035,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.93,301,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1367",561206,23878036,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.94,301,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1368",561207,23878037,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.21,145.95,301,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1369",561208,23878038,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.22,145.86,302.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1370",561209,23878039,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.22,145.87,302.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1371",561210,23878040,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.22,145.88,302.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1372",561211,23878041,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.22,145.89,302.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1373",561212,23878042,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.22,145.9,302.4,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1374",561213,23878043,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.22,145.91,301.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1375",561214,23878044,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.22,145.92,301.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1376",561215,23878045,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.22,145.93,301.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1377",561216,23878046,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.22,145.94,301.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1378",561217,23878047,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.22,145.95,301.7,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1379",561218,23878048,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.23,145.91,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
"1380",561219,23878049,"NOAA 19","2009-005A","NOAA","AVHRR",50696,"2018/12/09 19:13:35+00","2018/12/09 19:30:10+00","Noaa1920181209T191335Z20181209T193010Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.23,145.92,300.5,NA,NA,"2018/12/09 19:21:52+00",33780,"VIC",2018-12-09
