"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"261",558949,19780148,"NOAA 19","2009-005A","NOAA","AVHRR",45529,"2017/12/08 17:39:59+00","2017/12/08 18:00:19+00","Noaa1920171208T173959Z20171208T180019Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.3,146.16,307.4,NA,NA,"2017/12/08 17:50:09+00",42572,"VIC",2017-12-08
"262",558950,19780149,"NOAA 19","2009-005A","NOAA","AVHRR",45529,"2017/12/08 17:39:59+00","2017/12/08 18:00:19+00","Noaa1920171208T173959Z20171208T180019Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.3,146.17,307.4,NA,NA,"2017/12/08 17:50:09+00",42572,"VIC",2017-12-08
"263",558951,19804244,"NOAA 19","2009-005A","NOAA","AVHRR",45543,"2017/12/09 17:32:00+00","2017/12/09 17:48:53+00","Noaa1920171209T173200Z20171209T174853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.27,146.16,294.3,NA,NA,"2017/12/09 17:40:26+00",42548,"VIC",2017-12-09
"264",558952,19804245,"NOAA 19","2009-005A","NOAA","AVHRR",45543,"2017/12/09 17:32:00+00","2017/12/09 17:48:53+00","Noaa1920171209T173200Z20171209T174853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.27,146.17,294.3,NA,NA,"2017/12/09 17:40:26+00",42548,"VIC",2017-12-09
"265",558953,19804246,"NOAA 19","2009-005A","NOAA","AVHRR",45543,"2017/12/09 17:32:00+00","2017/12/09 17:48:53+00","Noaa1920171209T173200Z20171209T174853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.27,146.18,301.1,NA,NA,"2017/12/09 17:40:26+00",42548,"VIC",2017-12-09
"266",558954,19804247,"NOAA 19","2009-005A","NOAA","AVHRR",45543,"2017/12/09 17:32:00+00","2017/12/09 17:48:53+00","Noaa1920171209T173200Z20171209T174853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.27,146.19,295.7,NA,NA,"2017/12/09 17:40:26+00",42548,"VIC",2017-12-09
"267",558955,19804248,"NOAA 19","2009-005A","NOAA","AVHRR",45543,"2017/12/09 17:32:00+00","2017/12/09 17:48:53+00","Noaa1920171209T173200Z20171209T174853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.28,146.15,301.3,NA,NA,"2017/12/09 17:40:26+00",42548,"VIC",2017-12-09
"268",558956,19804249,"NOAA 19","2009-005A","NOAA","AVHRR",45543,"2017/12/09 17:32:00+00","2017/12/09 17:48:53+00","Noaa1920171209T173200Z20171209T174853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.28,146.16,300.6,NA,NA,"2017/12/09 17:40:26+00",42548,"VIC",2017-12-09
"269",558957,19804250,"NOAA 19","2009-005A","NOAA","AVHRR",45543,"2017/12/09 17:32:00+00","2017/12/09 17:48:53+00","Noaa1920171209T173200Z20171209T174853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.28,146.17,302.9,NA,NA,"2017/12/09 17:40:26+00",42548,"VIC",2017-12-09
"270",558958,19804251,"NOAA 19","2009-005A","NOAA","AVHRR",45543,"2017/12/09 17:32:00+00","2017/12/09 17:48:53+00","Noaa1920171209T173200Z20171209T174853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.28,146.18,294.6,NA,NA,"2017/12/09 17:40:26+00",42548,"VIC",2017-12-09
"271",558959,19804252,"NOAA 19","2009-005A","NOAA","AVHRR",45543,"2017/12/09 17:32:00+00","2017/12/09 17:48:53+00","Noaa1920171209T173200Z20171209T174853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.29,146.15,301,NA,NA,"2017/12/09 17:40:26+00",42548,"VIC",2017-12-09
"272",558960,19804253,"NOAA 19","2009-005A","NOAA","AVHRR",45543,"2017/12/09 17:32:00+00","2017/12/09 17:48:53+00","Noaa1920171209T173200Z20171209T174853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.29,146.16,296.8,NA,NA,"2017/12/09 17:40:26+00",42548,"VIC",2017-12-09
"273",558961,19804254,"NOAA 19","2009-005A","NOAA","AVHRR",45543,"2017/12/09 17:32:00+00","2017/12/09 17:48:53+00","Noaa1920171209T173200Z20171209T174853Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.3,146.16,293.3,NA,NA,"2017/12/09 17:40:26+00",42548,"VIC",2017-12-09
"274",558962,19804379,"NOAA 19","2009-005A","NOAA","AVHRR",45557,"2017/12/10 17:20:53+00","2017/12/10 17:33:21+00","Noaa1920171210T172053Z20171210T173321Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.28,146.17,293.6,NA,NA,"2017/12/10 17:27:07+00",42524,"VIC",2017-12-10
"275",558963,19851594,"NOAA 19","2009-005A","NOAA","AVHRR",45585,"2017/12/12 16:59:53+00","2017/12/12 17:14:20+00","Noaa1920171212T165953Z20171212T171420Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,294.5,NA,NA,"2017/12/12 17:07:06+00",42476,"VIC",2017-12-12
"276",558964,19851595,"NOAA 19","2009-005A","NOAA","AVHRR",45585,"2017/12/12 16:59:53+00","2017/12/12 17:14:20+00","Noaa1920171212T165953Z20171212T171420Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.8,293.1,NA,NA,"2017/12/12 17:07:06+00",42476,"VIC",2017-12-12
"277",558965,19920237,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.28,305.1,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"278",558966,19920238,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.29,297.8,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"279",558967,19920239,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.3,297.8,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"280",558968,19920240,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.31,297.8,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"281",558969,19920241,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.29,305.1,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"282",558970,19920242,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.3,305.1,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"283",558971,19920243,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.31,325.4,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"284",558972,19920244,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.32,308.9,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"285",558973,19920245,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.33,308.9,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"286",558974,19920246,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.34,308.9,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"287",558975,19920247,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.65,149.31,302.7,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"288",558976,19920248,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.65,149.32,325.4,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"289",558977,19920249,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.65,149.33,325.4,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"290",558978,19920250,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.65,149.34,308.3,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"291",558979,19920251,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.65,149.35,308.3,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"292",558980,19920252,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.66,149.32,302.7,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"293",558981,19920253,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.66,149.33,302.7,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"294",558982,19920254,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.66,149.34,293.1,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"295",558983,19920255,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.66,149.35,293.1,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"296",558984,19920256,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.66,149.36,308.3,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"297",558985,19920257,"NOAA 19","2009-005A","NOAA","AVHRR",45641,"2017/12/16 16:09:15+00","2017/12/16 16:27:51+00","Noaa1920171216T160915Z20171216T162751Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.67,149.35,293.1,NA,NA,"2017/12/16 16:18:33+00",42381,"VIC",2017-12-16
"298",558986,19920550,"NOAA 19","2009-005A","NOAA","AVHRR",45642,"2017/12/16 17:48:31+00","2017/12/16 18:08:43+00","Noaa1920171216T174831Z20171216T180843Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.32,299.6,NA,NA,"2017/12/16 17:58:37+00",42380,"VIC",2017-12-16
"299",558987,19920551,"NOAA 19","2009-005A","NOAA","AVHRR",45642,"2017/12/16 17:48:31+00","2017/12/16 18:08:43+00","Noaa1920171216T174831Z20171216T180843Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.33,292.3,NA,NA,"2017/12/16 17:58:37+00",42380,"VIC",2017-12-16
"300",558988,19920552,"NOAA 19","2009-005A","NOAA","AVHRR",45642,"2017/12/16 17:48:31+00","2017/12/16 18:08:43+00","Noaa1920171216T174831Z20171216T180843Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.62,149.34,292.3,NA,NA,"2017/12/16 17:58:37+00",42380,"VIC",2017-12-16
"301",558989,19920553,"NOAA 19","2009-005A","NOAA","AVHRR",45642,"2017/12/16 17:48:31+00","2017/12/16 18:08:43+00","Noaa1920171216T174831Z20171216T180843Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.32,299.6,NA,NA,"2017/12/16 17:58:37+00",42380,"VIC",2017-12-16
"302",558990,19920554,"NOAA 19","2009-005A","NOAA","AVHRR",45642,"2017/12/16 17:48:31+00","2017/12/16 18:08:43+00","Noaa1920171216T174831Z20171216T180843Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.33,299.6,NA,NA,"2017/12/16 17:58:37+00",42380,"VIC",2017-12-16
"303",558991,19920555,"NOAA 19","2009-005A","NOAA","AVHRR",45642,"2017/12/16 17:48:31+00","2017/12/16 18:08:43+00","Noaa1920171216T174831Z20171216T180843Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.63,149.34,299.6,NA,NA,"2017/12/16 17:58:37+00",42380,"VIC",2017-12-16
"304",558992,19920556,"NOAA 19","2009-005A","NOAA","AVHRR",45642,"2017/12/16 17:48:31+00","2017/12/16 18:08:43+00","Noaa1920171216T174831Z20171216T180843Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.33,299.6,NA,NA,"2017/12/16 17:58:37+00",42380,"VIC",2017-12-16
"305",558993,19920557,"NOAA 19","2009-005A","NOAA","AVHRR",45642,"2017/12/16 17:48:31+00","2017/12/16 18:08:43+00","Noaa1920171216T174831Z20171216T180843Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.34,299.6,NA,NA,"2017/12/16 17:58:37+00",42380,"VIC",2017-12-16
"306",558994,19920558,"NOAA 19","2009-005A","NOAA","AVHRR",45642,"2017/12/16 17:48:31+00","2017/12/16 18:08:43+00","Noaa1920171216T174831Z20171216T180843Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.35,293.2,NA,NA,"2017/12/16 17:58:37+00",42380,"VIC",2017-12-16
"307",558995,19920559,"NOAA 19","2009-005A","NOAA","AVHRR",45642,"2017/12/16 17:48:31+00","2017/12/16 18:08:43+00","Noaa1920171216T174831Z20171216T180843Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.36,293.2,NA,NA,"2017/12/16 17:58:37+00",42380,"VIC",2017-12-16
"308",558996,19920560,"NOAA 19","2009-005A","NOAA","AVHRR",45642,"2017/12/16 17:48:31+00","2017/12/16 18:08:43+00","Noaa1920171216T174831Z20171216T180843Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.64,149.37,293.2,NA,NA,"2017/12/16 17:58:37+00",42380,"VIC",2017-12-16
"309",558997,19977812,"NOAA 19","2009-005A","NOAA","AVHRR",45684,"2017/12/19 17:13:12+00","2017/12/19 17:34:22+00","Noaa1920171219T171312Z20171219T173422Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.78,295,NA,NA,"2017/12/19 17:23:47+00",42308,"VIC",2017-12-19
"310",558998,19977813,"NOAA 19","2009-005A","NOAA","AVHRR",45684,"2017/12/19 17:13:12+00","2017/12/19 17:34:22+00","Noaa1920171219T171312Z20171219T173422Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,299.5,NA,NA,"2017/12/19 17:23:47+00",42308,"VIC",2017-12-19
"311",558999,20051361,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.11,143.37,336.3,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"312",559000,20051362,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.11,143.38,336.3,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"313",559001,20051363,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.11,143.39,336.3,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"314",559002,20051364,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.12,143.4,336.3,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"315",559003,20051365,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.12,143.41,336.3,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"316",559004,20051366,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.12,143.42,336.3,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"317",559005,20051367,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.13,143.43,336.3,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"318",559006,20051368,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.13,143.44,336.3,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"319",559007,20051369,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.13,143.45,336.3,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"320",559008,20051370,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.14,143.46,339.2,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"321",559009,20051371,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.14,143.47,339.2,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"322",559010,20051372,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.14,143.48,339.2,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"323",559011,20051373,"NOAA 19","2009-005A","NOAA","AVHRR",45754,"2017/12/24 16:17:17+00","2017/12/24 16:36:21+00","Noaa1920171224T161717Z20171224T163621Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-38.15,143.49,339.2,NA,NA,"2017/12/24 16:26:49+00",42213,"VIC",2017-12-24
"324",559012,20051445,"NOAA 19","2009-005A","NOAA","AVHRR",45755,"2017/12/24 17:56:36+00","2017/12/24 18:17:03+00","Noaa1920171224T175636Z20171224T181703Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-35.66,142.3,294.9,NA,NA,"2017/12/24 18:06:49+00",42211,"VIC",2017-12-24
"325",559013,20110192,"NOAA 19","2009-005A","NOAA","AVHRR",45825,"2017/12/29 16:58:45+00","2017/12/29 17:19:40+00","Noaa1920171229T165845Z20171229T171940Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,295,NA,NA,"2017/12/29 17:09:12+00",42092,"VIC",2017-12-29
"326",559014,20175358,"NOAA 19","2009-005A","NOAA","AVHRR",45924,"2018/01/05 17:24:51+00","2018/01/05 17:38:14+00","Noaa1920180105T172451Z20180105T173814Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,302.6,NA,NA,"2018/01/05 17:31:32+00",41924,"VIC",2018-01-05
"327",559015,20254036,"NOAA 19","2009-005A","NOAA","AVHRR",46122,"2018/01/19 17:58:35+00","2018/01/19 18:19:05+00","Noaa1920180119T175835Z20180119T181905Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-35.8,141.27,299.6,NA,NA,"2018/01/19 18:08:50+00",41587,"VIC",2018-01-19
"328",559016,20281536,"NOAA 19","2009-005A","NOAA","AVHRR",46164,"2018/01/22 17:23:32+00","2018/01/22 17:44:51+00","Noaa1920180122T172332Z20180122T174451Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-35.67,143.32,316.5,NA,NA,"2018/01/22 17:34:11+00",41540,"VIC",2018-01-22
"329",559017,20281537,"NOAA 19","2009-005A","NOAA","AVHRR",46164,"2018/01/22 17:23:32+00","2018/01/22 17:44:51+00","Noaa1920180122T172332Z20180122T174451Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-35.67,143.33,319,NA,NA,"2018/01/22 17:34:11+00",41540,"VIC",2018-01-22
"330",559018,20350880,"NOAA 19","2009-005A","NOAA","AVHRR",46291,"2018/01/31 17:20:21+00","2018/01/31 17:41:34+00","Noaa1920180131T172021Z20180131T174134Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,291.9,NA,NA,"2018/01/31 17:30:57+00",41324,"VIC",2018-01-31
"331",559019,20350881,"NOAA 19","2009-005A","NOAA","AVHRR",46291,"2018/01/31 17:20:21+00","2018/01/31 17:41:34+00","Noaa1920180131T172021Z20180131T174134Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.8,290.2,NA,NA,"2018/01/31 17:30:57+00",41324,"VIC",2018-01-31
"332",559020,20355709,"NOAA 19","2009-005A","NOAA","AVHRR",46319,"2018/02/02 16:57:41+00","2018/02/02 17:18:24+00","Noaa1920180202T165741Z20180202T171824Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.79,293.5,NA,NA,"2018/02/02 17:08:02+00",41276,"VIC",2018-02-02
"333",559021,20355710,"NOAA 19","2009-005A","NOAA","AVHRR",46319,"2018/02/02 16:57:41+00","2018/02/02 17:18:24+00","Noaa1920180202T165741Z20180202T171824Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.8,293.5,NA,NA,"2018/02/02 17:08:02+00",41276,"VIC",2018-02-02
"334",559022,20368549,"NOAA 19","2009-005A","NOAA","AVHRR",46390,"2018/02/07 17:46:43+00","2018/02/07 18:01:16+00","Noaa1920180207T174643Z20180207T180116Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,297.8,NA,NA,"2018/02/07 17:53:59+00",41156,"VIC",2018-02-07
"335",559023,20377447,"NOAA 19","2009-005A","NOAA","AVHRR",46418,"2018/02/09 17:17:29+00","2018/02/09 17:38:17+00","Noaa1920180209T171729Z20180209T173817Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.83,144.79,301.5,NA,NA,"2018/02/09 17:27:53+00",41108,"VIC",2018-02-09
"336",559024,20414513,"NOAA 19","2009-005A","NOAA","AVHRR",46503,"2018/02/15 17:48:58+00","2018/02/15 18:09:28+00","Noaa1920180215T174858Z20180215T180928Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.79,294.8,NA,NA,"2018/02/15 17:59:13+00",40964,"VIC",2018-02-15
"337",559025,20414514,"NOAA 19","2009-005A","NOAA","AVHRR",46503,"2018/02/15 17:48:58+00","2018/02/15 18:09:28+00","Noaa1920180215T174858Z20180215T180928Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.84,144.8,294.8,NA,NA,"2018/02/15 17:59:13+00",40964,"VIC",2018-02-15
"338",559026,20414515,"NOAA 19","2009-005A","NOAA","AVHRR",46503,"2018/02/15 17:48:58+00","2018/02/15 18:09:28+00","Noaa1920180215T174858Z20180215T180928Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-37.85,144.81,291.4,NA,NA,"2018/02/15 17:59:13+00",40964,"VIC",2018-02-15
"339",559027,20462988,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.72,146.35,298.9,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"340",559028,20462989,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.72,146.36,302.7,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"341",559029,20462990,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.72,146.37,297.6,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
"342",559030,20462991,"NOAA 19","2009-005A","NOAA","AVHRR",46686,"2018/02/28 16:59:36+00","2018/02/28 17:20:02+00","Noaa1920180228T165936Z20180228T172002Zhotspots.txt",NA,"GA AVHRR","1.0.0",NA,-36.72,146.38,317.4,NA,NA,"2018/02/28 17:09:49+00",40604,"VIC",2018-02-28
